Country,Year,Value
AUS,2000,34.0945811710092
AUS,2001,35.984281063983
AUS,2002,37.131788691505
AUS,2003,38.9470413430268
AUS,2004,40.1955415302869
AUS,2005,41.8539622637561
AUS,2006,43.8313449232654
AUS,2007,45.2704757251927
AUS,2008,46.2233272485165
AUS,2009,48.9984185235048
AUS,2010,49.75513574947
AUS,2011,51.7220533724692
AUS,2012,51.6558286643652
AUS,2013,56.8674740250832
AUS,2014,57.0392066824886
AUS,2015,56.3773309912454
AUS,2016,59.8316324903609
AUS,2017,60.0166348094064
AUS,2018,62.4562272620369
AUS,2019,65.1162886352749
AUS,2020,69.7132000303643
AUS,2021,77.7572609672932
AUS,2022,81.8164484848784
AUS,2023,83.6586874513012
AUT,2000,38.0067895570927
AUT,2001,38.5794964490097
AUT,2002,40.7133710805646
AUT,2003,42.1676744995871
AUT,2004,44.0957975053685
AUT,2005,46.085789896566
AUT,2006,49.4146883769711
AUT,2007,51.2955248835322
AUT,2008,53.0569973221886
AUT,2009,54.4531582208777
AUT,2010,55.7328378698291
AUT,2011,57.9054342325786
AUT,2012,60.8719078512722
AUT,2013,63.0921222712159
AUT,2014,64.1431561517467
AUT,2015,66.7533506534312
AUT,2016,69.853839006499
AUT,2017,71.5255033854454
AUT,2018,73.9450750774881
AUT,2019,77.7314075924473
AUT,2020,83.2201184302116
AUT,2021,85.5815085660306
AUT,2022,94.5151511078494
AUT,2023,94.1111173721532
AUT,2024,97.5912515287838
BEL,2000,43.6187927727572
BEL,2001,44.9669793770253
BEL,2002,47.0225308061729
BEL,2003,48.1438153185462
BEL,2004,49.9534367504124
BEL,2005,51.5681573875655
BEL,2006,54.0716229460361
BEL,2007,55.8475760096835
BEL,2008,57.3361375176115
BEL,2009,58.5583360665372
BEL,2010,61.1722123187269
BEL,2011,62.714955527858
BEL,2012,64.9319967722617
BEL,2013,67.5574408093132
BEL,2014,69.7485916251971
BEL,2015,71.27500410519
BEL,2016,74.3244599203439
BEL,2017,76.2050189142735
BEL,2018,78.6078150944069
BEL,2019,84.1057287362589
BEL,2020,91.0410133985688
BEL,2021,91.4229528051238
BEL,2022,99.0928719774006
BEL,2023,100.328280540086
BEL,2024,105.240599710826
CAN,2000,33.437509660566
CAN,2001,34.7402527825934
CAN,2002,35.4798446223893
CAN,2003,36.8209472398566
CAN,2004,38.124205339094
CAN,2005,40.8149270119766
CAN,2006,42.6841100129051
CAN,2007,43.8593089430483
CAN,2008,44.685202473177696
CAN,2009,44.965745305133
CAN,2010,45.775563844401
CAN,2011,47.3769585157324
CAN,2012,47.7295676208473
CAN,2013,50.058346705329
CAN,2014,52.2107840314922
CAN,2015,50.8726120976272
CAN,2016,53.2673205337203
CAN,2017,55.1678788773287
CAN,2018,56.5016460596412
CAN,2019,57.0210104232533
CAN,2020,62.9137678298467
CAN,2021,67.2131937746606
CAN,2022,72.7588289518534
CAN,2023,73.4396235617393
CAN,2024,75.3620541028396
CHE,2000,38.2718301907309
CHE,2001,39.9800458144194
CHE,2002,41.4657472580173
CHE,2003,41.6243308907674
CHE,2004,42.5710232898341
CHE,2005,44.090459759875
CHE,2006,48.6993307138986
CHE,2007,53.0445968301889
CHE,2008,55.747569836508
CHE,2009,55.6015895331651
CHE,2010,58.981937263366
CHE,2011,61.5217137937545
CHE,2012,63.7822717175519
CHE,2013,66.9622642978665
CHE,2014,68.7891119777861
CHE,2015,69.9989397160614
CHE,2016,71.9902521233245
CHE,2017,73.7440708667069
CHE,2018,76.5991489266386
CHE,2019,80.0024683709916
CHE,2020,82.8798878631982
CHE,2021,90.06408457136
CHE,2022,100.631169748436
CHE,2023,99.2380932583783
CHE,2024,104.414586846138
CHL,2000,11.8292065898545
CHL,2001,12.4696945986765
CHL,2002,12.7836985970623
CHL,2003,13.2257350901163
CHL,2004,14.1214051400767
CHL,2005,15.3715156040307
CHL,2006,18.8034296188248
CHL,2007,20.2258043845942
CHL,2008,19.7610115525114
CHL,2009,19.7861541896187
CHL,2010,20.2188589753325
CHL,2011,22.0538978998644
CHL,2012,23.3835153553909
CHL,2013,24.095630221795
CHL,2014,24.7084481902105
CHL,2015,24.4490229830514
CHL,2016,25.534998457341
CHL,2017,26.6650996193261
CHL,2018,27.7563848886232
CHL,2019,28.2364027161194
CHL,2020,34.0422206469781
CHL,2021,35.5552225997664
CHL,2022,34.7187291648373
CHL,2023,36.5070528753659
COL,2000,7.57968888564428
COL,2001,7.78077796555342
COL,2002,7.73241269706921
COL,2003,7.90030018100087
COL,2004,8.58339677086695
COL,2005,9.01095952290962
COL,2006,9.88668780875891
COL,2007,10.5797136488435
COL,2008,10.7950810898901
COL,2009,10.5805302470849
COL,2010,10.7573951557713
COL,2011,11.3583273192119
COL,2012,11.5550433030724
COL,2013,12.1730755967481
COL,2014,12.6281949634249
COL,2015,12.4881338415671
COL,2016,13.2890972818598
COL,2017,13.804638112689
COL,2018,14.7203845092901
COL,2019,15.9059066039037
COL,2020,19.9319541361203
COL,2021,19.0753666259352
COL,2022,21.295846778043
COL,2023,21.348914104812
COL,2024,22.2360092130744
CRI,2000,9.32155602108736
CRI,2001,9.47548541176715
CRI,2002,9.6885351878875
CRI,2003,10.018994202787
CRI,2004,10.5455540541069
CRI,2005,10.6869848406745
CRI,2006,11.4513169130661
CRI,2007,11.9208337215249
CRI,2008,12.5322248821725
CRI,2009,12.970062564727
CRI,2010,14.6593673706904
CRI,2011,15.6823167403934
CRI,2012,15.7727558056507
CRI,2013,17.1636583203823
CRI,2014,18.4047544086453
CRI,2015,19.7077467043774
CRI,2016,21.6444017677775
CRI,2017,22.9229547030144
CRI,2018,24.0770552277512
CRI,2019,26.4482912748772
CRI,2020,30.35580123461
CRI,2021,28.9025566901488
CRI,2022,28.783293715644
CRI,2023,31.8367630694602
CZE,2000,18.1328073158054
CZE,2001,20.4782284239832
CZE,2002,21.1633827006845
CZE,2003,22.9611053798523
CZE,2004,24.4412469169636
CZE,2005,25.4475904619164
CZE,2006,27.4381414551077
CZE,2007,29.9307910429597
CZE,2008,31.1572014476567
CZE,2009,31.8153889976464
CZE,2010,32.4203382433769
CZE,2011,33.7913440510929
CZE,2012,34.5057849701967
CZE,2013,36.4676580254093
CZE,2014,38.1100270921798
CZE,2015,39.7176763114301
CZE,2016,41.5362067477781
CZE,2017,44.3098211020877
CZE,2018,46.3064441375558
CZE,2019,51.013576391436
CZE,2020,54.85641381913
CZE,2021,55.2487977246221
CZE,2022,58.1528923991275
CZE,2023,60.1821327107448
CZE,2024,63.1837341341219
DEU,2000,38.5707126850248
DEU,2001,40.6483861584167
DEU,2002,42.3683112460038
DEU,2003,44.1641511902618
DEU,2004,46.1378997732283
DEU,2005,47.3297041820516
DEU,2006,49.7584670461953
DEU,2007,51.856987609882
DEU,2008,53.4048969495999
DEU,2009,53.4538777152331
DEU,2010,55.4621509801779
DEU,2011,58.7210191814995
DEU,2012,60.1453286937467
DEU,2013,62.5671563558778
DEU,2014,64.8561567324382
DEU,2015,65.6061403000973
DEU,2016,69.6431351532187
DEU,2017,72.744135602979
DEU,2018,75.2912598726361
DEU,2019,79.254533072208
DEU,2020,82.6259542577938
DEU,2021,86.1166541356495
DEU,2022,92.4007538215573
DEU,2023,93.7210347339664
DEU,2024,98.3939859852682
DNK,2000,37.8656745648568
DNK,2001,38.6348016640157
DNK,2002,40.485625353012
DNK,2003,41.3756900238711
DNK,2004,44.6009269719084
DNK,2005,45.9355983561915
DNK,2006,49.0865204692478
DNK,2007,51.1898840107362
DNK,2008,54.0234573610321
DNK,2009,55.2762673585372
DNK,2010,60.1778107358871
DNK,2011,61.8339386598067
DNK,2012,63.5414627767621
DNK,2013,66.6786624607277
DNK,2014,68.6031652575723
DNK,2015,69.8883818981772
DNK,2016,73.1597150814581
DNK,2017,77.8080833658918
DNK,2018,81.0814686032864
DNK,2019,85.4555531300784
DNK,2020,91.7783830065031
DNK,2021,96.2283550183671
DNK,2022,103.843879400886
DNK,2023,99.2360661597304
DNK,2024,106.464882498244
ESP,2000,29.8489815932511
ESP,2001,30.7757827904901
ESP,2002,32.3222454733393
ESP,2003,32.9638998154199
ESP,2004,34.0656699661157
ESP,2005,35.4429379665001
ESP,2006,38.7786203939054
ESP,2007,40.7689967613333
ESP,2008,42.1742707126523
ESP,2009,43.6944413941659
ESP,2010,44.3665563937244
ESP,2011,45.7843725543586
ESP,2012,47.9124432773312
ESP,2013,50.2810080453078
ESP,2014,51.3557854172806
ESP,2015,52.0002101836723
ESP,2016,54.1641242967624
ESP,2017,56.284864531048
ESP,2018,56.8262469199422
ESP,2019,60.4169053670466
ESP,2020,60.913473864257
ESP,2021,64.0318016097402
ESP,2022,70.2130922123332
ESP,2023,73.4218980588618
ESP,2024,77.7585787211177
EST,2000,11.9399878679984
EST,2001,12.9572173943794
EST,2002,14.5559191154642
EST,2003,15.9005783776746
EST,2004,17.4924261843856
EST,2005,19.2479934271288
EST,2006,21.2940782368709
EST,2007,24.3078488342851
EST,2008,25.3401234163722
EST,2009,27.1648150875907
EST,2010,29.413984420425
EST,2011,30.6647806307204
EST,2012,32.5686070492723
EST,2013,34.3551358613611
EST,2014,36.050024902631
EST,2015,35.5936016221658
EST,2016,38.08804914206
EST,2017,40.077825938024
EST,2018,44.4004720239841
EST,2019,48.4798261208197
EST,2020,51.7788325482853
EST,2021,56.7255454661207
EST,2022,60.2545924363864
EST,2023,57.909004157712
EST,2024,60.8090080630156
FIN,2000,36.4692887686478
FIN,2001,37.7016806322039
FIN,2002,38.5817290426292
FIN,2003,39.3300903599868
FIN,2004,42.0955045688166
FIN,2005,43.017542218191
FIN,2006,45.6969491514343
FIN,2007,49.4449092507639
FIN,2008,51.5881382814149
FIN,2009,51.0287823142921
FIN,2010,52.8236454479967
FIN,2011,55.0909009579149
FIN,2012,55.2794217978224
FIN,2013,57.0720185771974
FIN,2014,58.0765072951673
FIN,2015,59.1293041085134
FIN,2016,62.2097501762285
FIN,2017,65.9451194733058
FIN,2018,67.1854922815897
FIN,2019,70.8013740083072
FIN,2020,74.39569181774
FIN,2021,77.7458960445267
FIN,2022,82.1360249908468
FIN,2023,83.0106727157961
FIN,2024,87.0755118842893
FRA,2000,39.982123040964
