Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
ABW,2004,64.6071529,76.6423908,68.74563169999999,66.5858702,67.4120272,67.4139308,68.33666942495383,66.92821079328004
ABW,2005,75.2980967,89.1503055,75.6467849,72.41055709999999,70.53752879999999,74.7177667,75.54124263012132,65.64032215716786
ABW,2006,75.4852946,89.2011455,75.5894989,72.3508228,70.4922389,74.8834153,75.57499097482935,65.40140675327105
ABW,2007,75.4310911,89.2851015,75.6761298,72.4548243,70.5815211,74.7647595,75.60364793616777,65.60558239082495
ABW,2008,75.3867783,89.27476209999999,75.7437017,72.4086992,70.4989889,74.7962998,75.58680187134627,65.3721085460721
ABW,2009,81.1741286,88.5578609,78.5303953,78.0211485,81.3423103,68.7340129,78.57174313099152,71.14691724210283
ABW,2010,81.15197739999999,87.3500329,70.8310747,78.02224149999999,81.3331748,68.7420791,76.99773316445925,73.50332130174166
ABW,2011,81.1918341,87.26584969999999,70.8150237,78.0299915,80.15763729999999,68.7218781,76.82533685747816,74.97731861184995
ABW,2012,81.15860909999999,88.3722215,70.8190661,77.9453037,80.12804179999999,68.6799032,76.89162142455329,74.63681867007365
ABW,2013,81.1096774,88.34507029999999,70.82358099999999,77.93275129999999,80.06189239999999,68.6830933,76.87286822430953,74.70837915337951
ABW,2014,81.16234759999999,86.5724939,64.88849809999999,74.4849705,74.34007369999999,65.9705839,73.43115125472217,72.33349737944512
ABW,2015,81.17569499999999,86.55166799999999,64.85482689999999,76.2748091,79.2160346,71.3541176,75.55332413868679,71.81765291062088
ABW,2016,81.15906939999999,86.49981,64.8665322,76.29349979999999,79.2208914,71.38098819999999,75.55818576729799,71.83490669680079
ABW,2017,81.14461589999999,86.5061643,64.8703335,74.8303646,79.20900569999999,71.3617628,75.30982921642237,71.82919987265541
ABW,2018,81.6661165,88.683848,68.9696501,70.38976339999999,79.2207245,71.39446099999999,75.6624759596472,70.0887386218652
ABW,2019,81.6547452,88.6972605,68.9899885,70.4118087,79.2192254,71.4395105,75.67948628224543,70.13357390070196
ABW,2020,81.63870759999999,88.6898932,68.9319034,70.37427269999999,79.2321662,71.45082959999999,75.66099163174727,70.0751751320944
ABW,2021,73.7033364,88.6609843,68.9663738,70.3591763,77.9330971,65.4491579,73.09751847973445,66.5829532067275
ABW,2022,73.66677899999999,88.710743,70.9492691,70.3189387,77.9707954,65.44158759999999,73.46271195568205,65.66401081499438
ABW,2023,73.6306066,88.7188328,64.12722769999999,70.32322529999999,77.9639129,65.4155873,72.09585715572197,65.96274656930238
ABW,2024,73.6108253,88.61650039999999,64.1110309,70.3329342,77.9628011,65.4406362,72.08909035773671,65.9993564346029
ADO,1996,83.83727929999999,87.2499382,66.1026449,77.2145681,74.0280057,75.4363736,76.30077203854849,68.48524363344899
ADO,1998,83.8135372,87.26537309999999,65.9251677,77.7017236,73.8732333,75.3459324,76.29026003810702,67.89456856322562
ADO,2000,83.8269021,87.2297648,65.9865524,77.834336,73.77145089999999,75.08150909999999,76.2592219392819,67.97710424149872
ADO,2002,82.314274,87.2669651,65.9914368,80.8345586,73.8993747,74.8943134,76.5111737997073,66.29691269522235
ADO,2003,80.9372254,88.40286929999999,65.7415403,80.83585339999999,70.4838314,74.8304574,75.69808143594781,60.070712234684166
ADO,2004,79.5575077,83.7435366,68.74563169999999,74.73406899999999,69.5574894,66.6483757,73.11615046191187,71.49596908851576
ADO,2005,82.2483281,88.5192565,65.6076935,80.8133807,74.6282686,74.7177667,76.61623601733997,66.25266133879362
ADO,2006,82.4079455,88.57845789999999,75.5894989,80.7536449,74.60220129999999,74.8834153,78.85716133904343,74.72942246581347
ADO,2007,82.3846217,88.67622449999999,75.6761298,80.857648,79.55061239999999,74.7647595,79.78612455872313,81.31148038510881
ADO,2008,82.3655545,88.6641837,75.7437017,80.8115229,79.5031091,74.7962998,79.78701283723092,81.32436926028622
