year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2000,AUS,29.4708,0.0,3.3597,4.4574,34.0946,1.4698,27.4757,6.288,82.0517,0,2
2000,AUT,66.6,66.9003,3.1895,2.3449,38.0068,1.8967,24.7834,3.502,81.1755,3,3
2000,BEL,109.7,87.22,3.7167,2.5445,43.6188,1.9362,27.085,7.009,82.1186,2,2
2000,CAN,58.738,0.0,5.1385,2.7194,33.4375,1.8585,40.1058,6.821,85.1962,2,2
2000,CHE,25.7779,56.6946,3.6332,1.5585,38.2718,2.2389,24.1773,2.657,84.1568,2,2
2000,CHL,13.1456,70.494,4.9716,3.8433,11.8292,0.3114,17.1207,10.481,75.1836,2,2
2000,COL,17.709,0.0,6.7169,9.2253,7.5797,0.1401,16.9651,15.04,46.4838,0,2
2000,CRI,38.5018,61.4181,3.8021,10.9616,9.3216,0.5562,16.4487,5.082,75.8556,2,2
2000,CZE,16.9,22.7799,4.0107,3.7754,18.1328,1.1038,10.9632,8.764,69.4788,6,3
2000,DEU,59.2,61.104,2.8797,1.4403,38.5707,2.3865,23.4988,7.748,84.7484,3,3
2000,DNK,53.6,0.0,3.724,2.9033,37.8657,2.3234,25.7776,4.429,86.0778,8,2
2000,ESP,57.8,82.1407,5.2008,3.4335,29.849,0.8831,22.7049,13.863,79.1183,9,3
2000,EST,5.1,34.7493,10.0876,4.0185,11.94,0.6,28.6692,14.535,75.5105,9,2
2000,FIN,45.1,57.1166,5.7536,3.0421,36.4693,3.2427,32.6144,9.732,86.3089,9,2
2000,FRA,59.7,52.6597,4.1411,1.676,39.9821,2.1007,21.5848,8.557,78.3023,3,3
2000,GBR,87.2844,0.0,4.5244,1.2,37.2535,1.6038,25.6831,5.383,81.1379,6,3
