year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,Tertiary_Education_Attainment
2000,ARG,57.2361,0.0,16.711861
2002,ARG,57.2361,0.0,16.711861
2003,ARG,57.2361,0.0,16.711861
2004,ARG,57.2361,0.0,16.711861
2005,ARG,57.2361,0.0,17.471054
2006,ARG,57.2361,0.0,17.830963
2007,ARG,57.2361,0.0,18.4023875
2008,ARG,57.2361,0.0,18.973812
2009,ARG,57.2361,0.0,19.518599
2010,ARG,57.2361,0.0,20.111586
2011,ARG,57.2361,7.23741684026606,20.237337
2012,ARG,57.2361,8.11439908863806,20.556126
2013,ARG,57.2361,13.9862181852131,21.056189
2014,ARG,57.2361,14.0678103429199,20.534544
2015,ARG,57.2361,13.5477809878759,20.78649903
2016,ARG,57.2361,11.9993689573056,21.03845406
2017,ARG,57.2361,13.2189146873857,21.29040909
2018,ARG,57.2361,8.60875532272658,21.80264664
2019,ARG,57.2361,2.49167707965442,22.66526985
2020,ARG,57.2361,1.22800616932178,22.26409912
2021,ARG,57.2361,5.96636808897159,24.63621902
2022,ARG,57.2361,1.95855821220972,23.68571091
2023,ARG,57.2361,0.41571453028353,23.67523003
2024,ARG,57.2361,0.41571453028353,23.67523003
2000,AUS,29.4708236736698,0.0,27.475746
2002,AUS,25.8412136969849,0.0,30.759785
2003,AUS,25.0320718409237,0.0,31.314152
2004,AUS,22.8245660455405,0.0,30.82308
2005,AUS,22.3700818832059,0.0,31.691153
2006,AUS,21.4023842789788,0.0,33.022213
2007,AUS,20.0582738191257,0.0,33.73671
2008,AUS,18.1404251935735,0.0,36.149986
2009,AUS,23.7918159800555,0.0,36.881355
2010,AUS,28.5706752868622,0.0,37.604309
2011,AUS,30.0025299553744,0.0,38.342072
2012,AUS,39.3096720165071,0.0,41.282364
2013,AUS,37.4031396926122,0.0,39.539928
2014,AUS,41.5409287207942,0.0,41.901855
2015,AUS,46.293292747612,0.0,42.888756
2016,AUS,54.463570652249,0.0,43.7439
2017,AUS,53.1037976577229,0.0,45.355675
2018,AUS,54.3001380799371,0.0,45.727478
2019,AUS,59.9837867004913,0.0,47.129978
2020,AUS,69.0656538994855,0.0,49.337452
2021,AUS,69.836773674895,0.0,49.767868
2022,AUS,57.8834285733848,0.0,51.4958992
2023,AUS,57.8834285733848,0.0,51.4030571
2024,AUS,57.8834285733848,0.0,53.09037017822266
2000,AUT,57.2361,66.9003178334892,24.783438
2002,AUT,57.2361,69.1809721709656,24.783438
2003,AUT,57.2361,72.0728608388597,24.783438
2004,AUT,57.2361,72.736023673147,24.783438
2005,AUT,57.2361,73.3959540550781,24.639351
2006,AUT,57.2361,73.7930481260843,25.356432
2007,AUT,57.2361,70.1725628388934,25.092672
2008,AUT,57.2361,70.4770761184034,26.191858
2009,AUT,57.2361,66.7103875594823,26.895824
2010,AUT,57.2361,64.3155771593729,27.743721
2011,AUT,57.2361,71.8927591559524,27.956152
2012,AUT,57.2361,65.5205864272438,28.739943
2013,AUT,57.2361,62.8835645832405,29.738844
2014,AUT,57.2361,67.4888818013271,29.904896
2015,AUT,57.2361,62.1474208451196,30.550726
2016,AUT,57.2361,64.113786345696,31.383963
2017,AUT,57.2361,65.9463812391604,32.39439
2018,AUT,57.2361,66.5257775487766,32.711426
2019,AUT,57.2361,74.4762818960772,33.773777
2020,AUT,57.2361,59.7668768093559,34.205894
2021,AUT,57.2361,53.152930168409,34.604504
2022,AUT,57.2361,76.8111846576124,35.553291
2023,AUT,57.2361,63.9661980292725,36.61970901
2024,AUT,57.2361,63.9661980292725,37.73565673828125
2000,BEL,57.2361,87.2199602723335,27.084993
2002,BEL,57.2361,88.5769003632831,28.134819
2003,BEL,57.2361,91.4404517841402,29.031809
2004,BEL,57.2361,91.7686025297236,30.40086
2005,BEL,57.2361,91.8732672616677,31.045088
2006,BEL,57.2361,92.466113707913,31.754845
2007,BEL,57.2361,91.1428349762183,32.094864
2008,BEL,57.2361,95.9508772708718,32.310043
2009,BEL,57.2361,86.6028394359531,33.397053
2010,BEL,57.2361,89.3459840076381,34.989502
2011,BEL,57.2361,86.7783531479186,34.612984
2012,BEL,57.2361,86.3428028453572,35.316551
2013,BEL,57.2361,87.3156036625872,35.535332
2014,BEL,57.2361,89.7058610236848,36.855022
2015,BEL,57.2361,95.2722551348913,36.857422
2016,BEL,57.2361,86.2542281821502,37.503956
2017,BEL,57.2361,86.9380442337664,40.257053
2018,BEL,57.2361,99.6990006606646,40.638546
2019,BEL,57.2361,90.9302260794468,40.67009
2020,BEL,57.2361,89.0758098927031,42.442284
2021,BEL,57.2361,81.4961562065682,44.873066
2022,BEL,57.2361,86.7619440824458,45.769352
2023,BEL,57.2361,89.1747801928026,44.80752182
2024,BEL,57.2361,89.1747801928026,45.03292083740234
2000,BRA,61.3187804637225,23.6412025308101,9.6238279
2002,BRA,61.3187804637225,15.6930656209369,9.6238279
2003,BRA,61.3187804637225,12.6504339560963,9.6238279
2004,BRA,61.3187804637225,14.9871247447829,9.6238279
2005,BRA,61.3187804637225,11.7093919059105,9.6238279
2006,BRA,61.3187804637225,9.42487441775699,9.6238279
2007,BRA,61.3187804637225,10.7554506884035,9.6238279
2008,BRA,61.3187804637225,10.9734366775816,10.795494
2009,BRA,61.3187804637225,6.60229702686238,10.863071
2010,BRA,61.3187804637225,9.46056380844546,11.238906499999999
2011,BRA,59.3416583034432,10.7016076437075,11.614742
2012,BRA,59.8494900003683,12.1359170291353,12.993286
2013,BRA,57.2284093842608,15.7799289306747,13.746482
2014,BRA,58.4572711057739,14.2246121049324,14.321353
2015,BRA,67.5375540307946,8.61387332542045,14.794608
2016,BRA,73.4188038019563,2.67300702990516,16.858622
2017,BRA,83.6692026491606,1.14058560979895,17.146753
2018,BRA,86.6078841212333,0.0,18.355165
2019,BRA,92.5652531951269,0.0,18.71954
2020,BRA,98.7098819471851,0.0,20.057917
2021,BRA,85.011503676948,0.0,20.678915
2022,BRA,79.1023218880378,0.0,20.966524
2023,BRA,83.0317498523499,0.0,21.53577805
2024,BRA,81.8554431189056,0.0,21.53577805
2000,CAN,58.7379742383571,0.0,40.105782
2002,CAN,54.1491194927984,0.0,42.873188
2003,CAN,51.2713370557453,0.0,44.123833
2004,CAN,46.8009858324025,0.0,44.548969
2005,CAN,46.0616514241618,0.0,45.976749
2006,CAN,43.2916781929928,0.0,46.881516
2007,CAN,39.1585639491399,0.0,48.181564
2008,CAN,45.3205112731135,0.0,48.706802
2009,CAN,53.1924466726998,0.0,49.290722
2010,CAN,53.1497329605545,0.0,50.311695
2011,CAN,54.1193858391726,0.0,50.99168395996094
2012,CAN,55.7251649377054,0.0,52.17575454711914
2013,CAN,53.200869076551,0.0,52.83395385742188
2014,CAN,51.4827081297932,0.0,53.40986251831055
2015,CAN,55.9915837788793,0.0,54.97923278808594
2016,CAN,56.0236243991088,0.0,55.96599578857422
2017,CAN,54.4625651849142,0.0,56.34235000610352
2018,CAN,53.1515356456582,0.0,57.5587272644043
2019,CAN,53.3623246913959,0.0,59.02025604248047
2020,CAN,74.5544073791525,0.0,59.84306716918945
2021,CAN,68.7795713723483,0.0,61.91464996337891
2022,CAN,59.704132672031,0.0,62.70280838012695
2023,CAN,61.1023208728582,0.0,63.24934005737305
2024,CAN,64.8871578917218,0.0,64.66224670410156
2000,CHE,25.7779061612304,56.6945528445147,24.177282
2002,CHE,29.742984484904,58.5210326412354,25.385767
2003,CHE,28.8028890808021,57.1442553714071,26.875856
2004,CHE,29.3653695166451,58.5480119533056,28.088779
2005,CHE,29.3971783222549,63.0555300995931,28.763943
2006,CHE,25.7683538859672,59.8563575777937,29.851349
2007,CHE,23.655829446943,55.1951037752301,31.327906
2008,CHE,23.082653900009,58.0088052436606,33.652287
2009,CHE,21.7016373939593,58.3544489948708,35.020153
2010,CHE,20.9935662243333,57.4678038269866,33.881504
2011,CHE,21.1420070501854,57.080010476252,34.000179
2012,CHE,21.3444959349686,57.4193942756652,35.291126
2013,CHE,20.218157443689,57.3949322962644,37.407192
2014,CHE,20.611242786827,53.8501657501094,38.428497
2015,CHE,20.4392949592688,56.4345660140979,39.782719
2016,CHE,19.3809926558719,60.1477701954962,41.235474
2017,CHE,20.2844118326667,60.5829805254047,42.594601
2018,CHE,18.678118566674,54.0396119765504,43.744415
2019,CHE,18.9542598066682,55.4032199102169,44.412537
2020,CHE,20.8521076737596,50.5326747611034,45.277538
2021,CHE,19.9391907506215,52.4385530710634,45.002983
2022,CHE,17.5861857642239,51.7338476414653,44.49095535
2023,CHE,19.8822985282172,51.7388257322457,46.03606415
2024,CHE,23.0721464329694,51.7388257322457,46.45741653442383
2000,CHL,13.1456400046218,70.4940449473389,17.120726
2002,CHL,13.1456400046218,69.0840375617552,17.120726
2003,CHL,13.1456400046218,71.3337721552689,17.120726
2004,CHL,13.1456400046218,75.2968199444253,17.120726
2005,CHL,13.1456400046218,72.2462472171982,17.120726
2006,CHL,13.1456400046218,72.9339608447136,17.120726
2007,CHL,13.1456400046218,77.9117396112639,17.120726
2008,CHL,13.1456400046218,72.7500942964616,17.120726
2009,CHL,13.1456400046218,70.2435930726474,17.120726
2010,CHL,13.1456400046218,72.2704435137372,17.467309
2011,CHL,13.1456400046218,73.8311740907948,17.813892
2012,CHL,13.1456400046218,67.1384298913492,19.4518555
2013,CHL,13.1456400046218,65.8715584951178,21.089819
2014,CHL,13.1456400046218,67.2508288416277,21.782508999999997
2015,CHL,13.1456400046218,68.1847796488233,22.475199
2016,CHL,13.1456400046218,69.1768970395068,23.821688779174806
2017,CHL,13.1456400046218,68.361001924862,25.16817855834961
2018,CHL,13.1456400046218,67.6635625998358,27.258710705566408
2019,CHL,13.1456400046218,69.2258871522885,29.349242852783203
2020,CHL,13.1456400046218,66.7182391849769,31.439775
2021,CHL,13.1456400046218,68.8632430428331,32.17705035705566
2022,CHL,13.1456400046218,66.2732116154234,32.91432571411133
2023,CHL,13.1456400046218,62.2762043204213,32.91432571411133
2024,CHL,13.1456400046218,62.2762043204213,32.91432571411133
2000,COL,17.7090216802298,0.0,16.965132
2002,COL,40.92662024899593,0.0,16.965132
2003,COL,52.535419533379,0.0,16.965132
2004,COL,55.07735168784212,0.0,16.965132
2005,COL,57.61928384230524,0.0,16.965132
2006,COL,60.16121599676836,0.0,16.965132
2007,COL,62.70314815123148,0.0,16.965132
2008,COL,65.2450803056946,0.0,16.965132
2009,COL,68.9990033374936,0.0,16.965132
2010,COL,72.4526699261111,0.0,16.965132
2011,COL,62.8601328222053,0.0,17.596003
2012,COL,65.227695883164,0.0,18.511864
2013,COL,67.1029119456429,0.0,20.17317
2014,COL,47.9761695160459,0.0,21.273142
2015,COL,53.2785874737167,0.0,21.34918785
2016,COL,66.9071609125065,0.0,22.15239143
2017,COL,66.7272478472146,0.0,22.42420006
2018,COL,71.6505702481056,0.0,23.32360077
