year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,Tertiary_Education_Attainment
2000,ARG,69.592,0.0,16.711861
2002,ARG,69.592,0.0,16.711861
2003,ARG,69.592,0.0,16.711861
2004,ARG,69.592,0.0,16.711861
2005,ARG,69.592,0.0,17.471054
2006,ARG,69.592,0.0,17.830963
2007,ARG,69.592,0.0,18.4023875
2008,ARG,69.592,0.0,18.973812
2009,ARG,69.592,0.0,19.518599
2010,ARG,69.592,0.0,20.111586
2011,ARG,69.592,7.23741684026606,20.237337
2012,ARG,69.592,8.11439908863806,20.556126
2013,ARG,69.592,13.9862181852131,21.056189
2014,ARG,69.592,14.0678103429199,20.534544
2015,ARG,69.592,13.5477809878759,20.78649903
2016,ARG,69.592,11.9993689573056,21.03845406
2017,ARG,69.592,13.2189146873857,21.29040909
2018,ARG,69.592,8.60875532272658,21.80264664
2019,ARG,69.592,2.49167707965442,22.66526985
2020,ARG,69.592,1.22800616932178,22.26409912
2021,ARG,69.592,5.96636808897159,24.63621902
2022,ARG,69.592,1.95855821220972,23.68571091
2023,ARG,69.592,0.41571453028353,23.67523003
2024,ARG,69.592,0.41571453028353,23.67523003
2000,AUS,12.765,0.0,27.475746
2002,AUS,12.765,0.0,30.759785
2003,AUS,12.765,0.0,31.314152
2004,AUS,12.765,0.0,30.82308
2005,AUS,12.765,0.0,31.691153
2006,AUS,12.765,0.0,33.022213
2007,AUS,12.765,0.0,33.73671
2008,AUS,15.469,0.0,36.149986
2009,AUS,21.004,0.0,36.881355
2010,AUS,23.552,0.0,37.604309
2011,AUS,28.319,0.0,38.342072
2012,AUS,32.608,0.0,41.282364
2013,AUS,33.929,0.0,39.539928
2014,AUS,38.063,0.0,41.901855
2015,AUS,39.844,0.0,42.888756
2016,AUS,41.415,0.0,43.7439
2017,AUS,43.022,0.0,45.355675
2018,AUS,42.983,0.0,45.727478
2019,AUS,46.633,0.0,47.129978
2020,AUS,62.221,0.0,49.337452
2021,AUS,59.155,0.0,49.767868
2022,AUS,52.674,0.0,51.4958992
2023,AUS,54.006,0.0,51.4030571
2024,AUS,56.137,0.0,53.09037017822266
2000,AUT,70.344,66.9003178334892,24.783438
2002,AUT,70.344,69.1809721709656,24.783438
2003,AUT,70.344,72.0728608388597,24.783438
2004,AUT,70.344,72.736023673147,24.783438
2005,AUT,70.344,73.3959540550781,24.639351
2006,AUT,70.344,73.7930481260843,25.356432
2007,AUT,70.344,70.1725628388934,25.092672
2008,AUT,75.631,70.4770761184034,26.191858
2009,AUT,87.914,66.7103875594823,26.895824
2010,AUT,92.261,64.3155771593729,27.743721
2011,AUT,93.257,71.8927591559524,27.956152
2012,AUT,100.813,65.5205864272438,28.739943
2013,AUT,98.05,62.8835645832405,29.738844
2014,AUT,105.613,67.4888818013271,29.904896
2015,AUT,103.842,62.1474208451196,30.550726
2016,AUT,103.555,64.113786345696,31.383963
2017,AUT,97.494,65.9463812391604,32.39439
2018,AUT,92.153,66.5257775487766,32.711426
2019,AUT,90.442,74.4762818960772,33.773777
2020,AUT,107.945,59.7668768093559,34.205894
2021,AUT,101.618,53.152930168409,34.604504
2022,AUT,80.241,76.8111846576124,35.553291
2023,AUT,81.667,63.9661980292725,36.61970901
2024,AUT,83.521,63.9661980292725,37.73565673828125
2000,BEL,94.929,87.2199602723335,27.084993
2002,BEL,94.929,88.5769003632831,28.134819
2003,BEL,94.929,91.4404517841402,29.031809
2004,BEL,94.929,91.7686025297236,30.40086
2005,BEL,94.929,91.8732672616677,31.045088
2006,BEL,94.929,92.466113707913,31.754845
2007,BEL,94.929,91.1428349762183,32.094864
2008,BEL,102.712,95.9508772708718,32.310043
2009,BEL,110.733,86.6028394359531,33.397053
2010,BEL,109.089,89.3459840076381,34.989502
2011,BEL,111.361,86.7783531479186,34.612984
2012,BEL,120.994,86.3428028453572,35.316551
2013,BEL,118.727,87.3156036625872,35.535332
2014,BEL,130.739,89.7058610236848,36.855022
2015,BEL,127.426,95.2722551348913,36.857422
2016,BEL,129.017,86.2542281821502,37.503956
2017,BEL,122.963,86.9380442337664,40.257053
2018,BEL,119.771,99.6990006606646,40.638546
2019,BEL,121.441,90.9302260794468,40.67009
2020,BEL,139.142,89.0758098927031,42.442284
2021,BEL,129.195,81.4961562065682,44.873066
2022,BEL,102.799,86.7619440824458,45.769352
2023,BEL,104.118,89.1747801928026,44.80752182
2024,BEL,103.599,89.1747801928026,45.03292083740234
2000,BGR,48.474,46.8649530070362,27.49805641
2002,BGR,48.474,47.4211786188032,27.49805641
2003,BGR,48.474,47.4286426431466,27.49805641
2004,BGR,48.474,49.0600986271616,27.49805641
2005,BGR,48.474,48.0800794747752,27.49805641
2006,BGR,48.474,46.8648591333487,27.49805641
2007,BGR,48.474,51.98949515202,27.49805641
2008,BGR,36.754,53.0049788983809,27.49805641
2009,BGR,42.712,46.382604875906,27.49805641
2010,BGR,44.294,40.8526500117372,27.49805641
2011,BGR,42.089,37.2374823379259,27.49805641
2012,BGR,46.741,37.3540172307534,27.49805641
2013,BGR,47.963,39.0539262867083,27.49805641
2014,BGR,67.873,35.7151926776029,27.49805641
2015,BGR,63.503,37.1318138028411,27.49805641
2016,BGR,73.292,39.3293566300094,27.68611145
2017,BGR,66.658,40.266772200286,27.829102833935547
2018,BGR,60.139,37.3715030283055,27.972094217871092
2019,BGR,56.976,39.3231832972508,28.11508560180664
2020,BGR,67.402,38.9217451750975,28.670073827871093
2021,BGR,68.068,36.8953488956958,29.22506205393555
2022,BGR,62.32,37.9626610649135,29.78005028
2023,BGR,62.726,40.9310458153299,30.47810555
2024,BGR,63.835,40.9310458153299,33.77812576293945
2000,BRA,87.124,23.6412025308101,9.6238279
2002,BRA,87.124,15.6930656209369,9.6238279
2003,BRA,87.124,12.6504339560963,9.6238279
2004,BRA,87.124,14.9871247447829,9.6238279
2005,BRA,87.124,11.7093919059105,9.6238279
2006,BRA,87.124,9.42487441775699,9.6238279
2007,BRA,87.124,10.7554506884035,9.6238279
2008,BRA,87.124,10.9734366775816,10.795494
2009,BRA,87.124,6.60229702686238,10.863071
2010,BRA,84.998,9.46056380844546,11.238906499999999
2011,BRA,81.678,10.7016076437075,11.614742
2012,BRA,85.962,12.1359170291353,12.993286
2013,BRA,76.422,15.7799289306747,13.746482
2014,BRA,78.602,14.2246121049324,14.321353
2015,BRA,85.994,8.61387332542045,14.794608
2016,BRA,98.436,2.67300702990516,16.858622
2017,BRA,103.988,1.14058560979895,17.146753
2018,BRA,105.197,0.0,18.355165
2019,BRA,110.006,0.0,18.71954
2020,BRA,117.358,0.0,20.057917
2021,BRA,101.274,0.0,20.678915
2022,BRA,101.274,0.0,20.966524
2023,BRA,101.274,0.0,21.53577805
2024,BRA,101.274,0.0,21.53577805
2000,CAN,71.325,0.0,40.105782
2002,CAN,71.325,0.0,42.873188
2003,CAN,71.325,0.0,44.123833
2004,CAN,71.325,0.0,44.548969
2005,CAN,71.325,0.0,45.976749
2006,CAN,71.325,0.0,46.881516
2007,CAN,71.325,0.0,48.181564
2008,CAN,74.235,0.0,48.706802
2009,CAN,86.592,0.0,49.290722
2010,CAN,89.554,0.0,50.311695
2011,CAN,92.573,0.0,50.99168395996094
2012,CAN,95.197,0.0,52.17575454711914
2013,CAN,92.194,0.0,52.83395385742188
2014,CAN,93.158,0.0,53.40986251831055
2015,CAN,99.652,0.0,54.97923278808594
2016,CAN,99.449,0.0,55.96599578857422
2017,CAN,96.142,0.0,56.34235000610352
2018,CAN,95.242,0.0,57.5587272644043
2019,CAN,96.69,0.0,59.02025604248047
2020,CAN,128.578,0.0,59.84306716918945
2021,CAN,117.811,0.0,61.91464996337891
2022,CAN,98.127,0.0,62.70280838012695
2023,CAN,101.388,0.0,63.24934005737305
2024,CAN,106.554,0.0,64.66224670410156
2000,CHE,45.939,56.6945528445147,24.177282
2002,CHE,45.939,58.5210326412354,25.385767
2003,CHE,45.939,57.1442553714071,26.875856
2004,CHE,45.939,58.5480119533056,28.088779
2005,CHE,45.939,63.0555300995931,28.763943
2006,CHE,45.939,59.8563575777937,29.851349
2007,CHE,45.939,55.1951037752301,31.327906
2008,CHE,45.815,58.0088052436606,33.652287
2009,CHE,44.334,58.3544489948708,35.020153
2010,CHE,42.957,57.4678038269866,33.881504
2011,CHE,43.226,57.080010476252,34.000179
2012,CHE,43.732,57.4193942756652,35.291126
2013,CHE,42.992,57.3949322962644,37.407192
2014,CHE,42.926,53.8501657501094,38.428497
2015,CHE,42.867,56.4345660140979,39.782719
2016,CHE,41.648,60.1477701954962,41.235474
2017,CHE,42.457,60.5829805254047,42.594601
2018,CHE,40.282,54.0396119765504,43.744415
2019,CHE,40.068,55.4032199102169,44.412537
2020,CHE,43.794,50.5326747611034,45.277538
2021,CHE,41.273,52.4385530710634,45.002983
2022,CHE,37.307,51.7338476414653,44.49095535
2023,CHE,39.22,51.7388257322457,46.03606415
2024,CHE,40.304,51.7388257322457,46.45741653442383
2000,CHL,11.376,70.4940449473389,17.120726
2002,CHL,11.376,69.0840375617552,17.120726
2003,CHL,11.376,71.3337721552689,17.120726
2004,CHL,11.376,75.2968199444253,17.120726
2005,CHL,11.376,72.2462472171982,17.120726
2006,CHL,11.376,72.9339608447136,17.120726
2007,CHL,11.376,77.9117396112639,17.120726
2008,CHL,12.516,72.7500942964616,17.120726
2009,CHL,13.449,70.2435930726474,17.120726
2010,CHL,15.403,72.2704435137372,17.467309
2011,CHL,17.994,73.8311740907948,17.813892
2012,CHL,18.453,67.1384298913492,19.4518555
2013,CHL,19.032,65.8715584951178,21.089819
2014,CHL,22.375,67.2508288416277,21.782508999999997
2015,CHL,24.293,68.1847796488233,22.475199
2016,CHL,28.39,69.1768970395068,23.821688779174806
2017,CHL,29.364,68.361001924862,25.16817855834961
2018,CHL,32.205,67.6635625998358,27.258710705566408
2019,CHL,38.768,69.2258871522885,29.349242852783203
2020,CHL,44.23,66.7182391849769,31.439775
2021,CHL,42.267,68.8632430428331,32.17705035705566
2022,CHL,41.235,66.2732116154234,32.91432571411133
2023,CHL,43.15,62.2762043204213,32.91432571411133
2024,CHL,45.832,62.2762043204213,32.91432571411133
2000,COL,49.574,0.0,16.965132
2002,COL,49.574,0.0,16.965132
2003,COL,49.574,0.0,16.965132
2004,COL,49.574,0.0,16.965132
2005,COL,49.574,0.0,16.965132
2006,COL,49.574,0.0,16.965132
2007,COL,49.574,0.0,16.965132
2008,COL,49.574,0.0,16.965132
2009,COL,49.574,0.0,16.965132
2010,COL,49.574,0.0,16.965132
2011,COL,49.574,0.0,17.596003
2012,COL,49.574,0.0,18.511864
2013,COL,49.574,0.0,20.17317
2014,COL,49.574,0.0,21.273142
2015,COL,49.574,0.0,21.34918785
2016,COL,53.644,0.0,22.15239143
2017,COL,56.11,0.0,22.42420006
2018,COL,60.175,0.0,23.32360077
2019,COL,63.109,0.0,23.88907623
2020,COL,63.109,0.0,24.66770554
2021,COL,63.109,0.0,26.59546471
2022,COL,63.109,0.0,28.27330399
2023,COL,63.109,0.0,28.94097328
2024,COL,63.109,0.0,30.56031036376953
2000,CRI,69.592,61.4181343661949,16.448679
2002,CRI,69.592,64.2444906705039,18.362774
2003,CRI,69.592,62.669800889006,19.18364
2004,CRI,69.592,52.0361711839526,19.812418
2005,CRI,69.592,54.9568327577702,20.842731
2006,CRI,69.592,54.4819722720156,21.029402
2007,CRI,69.592,56.272567056396,21.768053
2008,CRI,69.592,57.2668854983053,22.312418
2009,CRI,69.592,51.8884763483632,23.416771
2010,CRI,69.592,53.2435695538058,20.980572
2011,CRI,69.592,54.3483819791988,21.594719
2012,CRI,69.592,50.2921239753016,23.244442
2013,CRI,69.592,51.0414477078597,23.270735
2014,CRI,69.592,52.250373139599,23.535925
2015,CRI,69.592,50.8986034627929,23.136086
2016,CRI,69.592,56.1061929551092,22.998714
2017,CRI,69.592,60.5187406296853,22.989092
2018,CRI,69.592,58.3669186196827,22.601564
2019,CRI,69.592,57.9638106650688,25.066828
2020,CRI,69.592,46.8206156292026,25.112001
2021,CRI,69.592,53.3836972481409,24.640232
2022,CRI,69.592,53.0802332296344,25.339333
2023,CRI,69.592,60.4214772696159,25.31343079
2024,CRI,69.592,60.4214772696159,27.79136276245117
2000,CZE,30.775,22.7798633013614,10.963162
2002,CZE,30.775,26.3359451048518,11.94141
2003,CZE,30.775,25.0623374140375,12.005664
2004,CZE,30.775,25.5575034038039,12.345678
2005,CZE,30.775,28.103739589013,13.058269
2006,CZE,30.775,27.666133997312,13.522043
2007,CZE,30.775,25.13008634507,13.732669
2008,CZE,33.221,27.9306353868618,14.498895
2009,CZE,39.998,27.0007812495618,15.544437
2010,CZE,43.897,25.5549110554583,16.764982
2011,CZE,46.908,28.8847208274286,18.243177
2012,CZE,56.177,25.4295760668279,19.277992
2013,CZE,55.984,27.7105784033429,20.45986
2014,CZE,54.819,30.2869253490595,21.51013
2015,CZE,51.955,32.1172947810533,22.186741
2016,CZE,47.529,32.8779327240992,22.971544
2017,CZE,43.217,37.2880141258682,23.927534
2018,CZE,39.717,37.0866596456497,24.262077
2019,CZE,37.236,41.0173002215024,24.212393
2020,CZE,46.039,38.7849705147801,24.853664
2021,CZE,46.722,40.026140655108,26.537458
2022,CZE,45.886,42.0233637396692,26.668707
2023,CZE,48.412,41.9751454505475,26.97192955
2024,CZE,48.961,41.9751454505475,27.49355125427246
2000,DEU,66.353,61.1039580456091,23.498837
2002,DEU,66.353,61.7994878938763,23.427382
2003,DEU,66.353,62.269879079911,23.982014
2004,DEU,66.353,62.8650670376201,24.931704
2005,DEU,66.353,62.530571039464,24.552816
2006,DEU,66.353,62.8343075975222,23.947578
2007,DEU,66.353,60.5578292354181,24.299988
2008,DEU,70.835,62.8465530476543,25.400061
2009,DEU,77.437,63.2780731769109,26.385326
2010,DEU,86.568,62.0536486295109,26.609148
2011,DEU,85.513,63.9626026669831,27.562323
2012,DEU,88.189,63.4091868018455,28.121572
2013,DEU,83.522,64.6341861183046,28.47327
2014,DEU,83.445,64.0352360163442,27.057884
2015,DEU,79.215,64.435449668835,27.638235
2016,DEU,76.533,66.3064728203049,28.291723
2017,DEU,71.905,66.6211966116221,28.58337
2018,DEU,68.835,66.2019306623099,29.065134
2019,DEU,67.703,69.9240006475155,29.900126
2020,DEU,80.803,65.3856005738018,31.255043
2021,DEU,78.389,65.4045618672755,31.143503
2022,DEU,63.954,71.7534093856193,32.51554108
2023,DEU,63.331,70.4874265375658,33.43443298
2024,DEU,62.863,70.4874265375658,34.26576232910156
2000,DNK,37.457,0.0,25.777601
2002,DNK,37.457,0.0,29.61084
2003,DNK,37.457,0.0,31.847263
2004,DNK,37.457,0.0,32.848095
2005,DNK,37.457,0.0,33.544121
2006,DNK,37.457,0.0,34.719662
2007,DNK,37.457,0.0,30.903458
2008,DNK,43.527,0.0,31.126369
2009,DNK,52.878,0.0,32.001427
2010,DNK,56.257,0.0,33.002644
2011,DNK,64.907,0.0,33.662952
2012,DNK,64.889,0.0,34.639698
2013,DNK,59.587,13.3346426580765,35.204632
2014,DNK,63.791,13.4603915162663,35.800922
2015,DNK,58.068,14.4191495891963,36.565422
2016,DNK,56.946,14.9737425486097,37.766045
2017,DNK,54.103,12.4713219097749,38.889214
2018,DNK,52.673,25.164626991502,39.44791
2019,DNK,54.298,43.7676171746969,40.353836
2020,DNK,62.65,48.3343480908062,39.326214
2021,DNK,54.313,34.8307557544227,41.881645
2022,DNK,39.062,47.3957198205642,42.08309174
2023,DNK,39.901,43.7871947382637,42.87325287
2024,DNK,37.848,43.7871947382637,45.05239105224609
2000,ESP,42.274,82.1407322953954,22.704889
2002,ESP,42.274,84.2968175535536,24.921057
2003,ESP,42.274,82.2260956775872,25.625629
2004,ESP,42.274,83.2977969635465,26.748661
2005,ESP,42.274,87.688527549989,28.518797
2006,ESP,42.274,87.5809137333827,28.809401
2007,ESP,42.274,86.040683918047,29.27644
2008,ESP,47.561,88.4335262058699,29.519304
2009,ESP,62.442,86.4856561024085,29.989544
2010,ESP,67.099,83.5331241402752,31.016668
2011,ESP,77.978,83.4743805919382,31.91456
2012,ESP,96.7,79.8545674972874,32.649994
2013,ESP,110.721,76.6569596302212,33.734821
2014,ESP,123.066,80.0508023280079,34.678776
2015,ESP,120.046,80.0358808031651,35.081161
2016,ESP,119.926,78.8824970227639,35.693489
2017,ESP,118.283,80.8546276046496,36.351273
2018,ESP,116.649,81.0075324716607,37.252804
2019,ESP,119.628,82.914057950379,38.596992
2020,ESP,146.591,73.4774191966381,39.68692
2021,ESP,139.261,75.4707201988393,40.35580826
2022,ESP,113.484,82.8674923431858,41.112835
2023,ESP,111.205,76.9846775136602,41.44420624
2024,ESP,108.904,76.9846775136602,42.25973892211914
