year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2000,AUS,3.3597,4.4574,6.288,52.4641,82.0517,14,2
2002,AUS,3.9988,2.9816,6.375,56.0,82.2534,14,2
2003,AUS,3.118,2.7326,5.932,58.1656,82.3347,14,2
2004,AUS,3.957,2.3433,5.399,59.1494,81.3567,14,2
2005,AUS,3.0432,2.6918,5.036,60.6493,84.2542,14,2
2006,AUS,2.7062,3.5553,4.785,62.2634,84.28,14,2
2007,AUS,4.3783,2.3276,4.381,63.5605,84.7219,14,2
2008,AUS,2.5361,4.3503,4.241,65.0613,84.715,14,2
2009,AUS,1.999,1.7711,5.565,67.138,84.7352,14,2
2010,AUS,2.4813,2.9183,5.214,68.2336,85.4784,14,2
2011,AUS,2.6649,3.3038,5.083,70.5302,85.6443,14,2
2012,AUS,4.0144,1.7628,5.225,71.6099,86.7262,14,2
2013,AUS,2.195,2.4499,5.663,74.3768,83.8599,14,2
2014,AUS,2.5309,2.4879,6.078,75.0753,83.6973,14,2
2015,AUS,2.3018,1.5084,6.055,75.3661,84.0576,14,2
2016,AUS,2.6928,1.277,5.714,77.4385,84.6444,14,2
2017,AUS,2.4399,1.9486,5.604,78.0971,85.2241,14,2
2018,AUS,2.8318,1.9114,5.307,79.5334,84.3284,14,2
2019,AUS,1.9524,1.6108,5.164,81.6311,83.0058,14,2
2020,AUS,-2.1032,0.8469,6.437,84.7421,82.5882,14,2
2021,AUS,5.3886,2.8639,5.14,89.5753,81.9711,14,2
2022,AUS,4.2056,6.5941,3.72,89.6614,82.7671,14,2
2023,AUS,2.0652,5.597,3.687,90.9177,83.3532,14,2
2024,AUS,1.0658,3.1666,4.015,90.9177,83.3188,14,2
2000,AUT,3.1895,2.3449,3.502,47.0911,81.1755,14,2
2002,AUT,1.4844,1.8104,3.985,49.1869,81.5922,14,2
2003,AUT,1.1416,1.3556,4.279,50.0479,81.1125,14,2
2004,AUT,2.5653,2.0612,5.487,51.3524,80.7442,14,2
2005,AUT,2.3204,2.2991,5.627,53.0804,80.0225,14,2
2006,AUT,3.2693,1.4415,5.243,55.1461,84.8523,14,2
2007,AUT,3.7752,2.1686,4.858,56.9329,84.9349,14,2
2008,AUT,1.4533,3.216,4.128,57.5537,84.4885,14,2
2009,AUT,-3.5863,0.5063,5.301,57.9115,85.0155,14,2
2010,AUT,1.809,1.8135,4.82,58.922,84.9982,14,2
2011,AUT,2.9275,3.2866,4.564,60.0445,83.9471,14,2
2012,AUT,0.6282,2.4857,4.865,61.4272,84.0176,14,2
2013,AUT,-0.2507,2.0002,5.335,62.1796,84.6126,14,2
2014,AUT,0.7558,1.6058,5.62,62.7156,83.6031,14,2
2015,AUT,1.3035,0.8966,5.723,64.4651,83.9175,14,2
2016,AUT,2.1172,0.8916,6.013,65.4782,83.1998,14,2
2017,AUT,2.2722,2.0813,5.499,66.5922,82.5822,14,2
2018,AUT,2.4842,1.9984,4.848,67.6087,82.4799,14,2
2019,AUT,1.755,1.5309,4.487,68.7509,82.3175,14,2
2020,AUT,-6.3183,1.3819,5.363,68.1908,83.6285,14,2
2021,AUT,4.9231,2.7667,6.181,72.7424,82.9455,14,2
2022,AUT,5.331,8.5469,4.741,77.0573,82.673,14,2
2023,AUT,-0.7862,7.8141,5.099,77.0028,81.9279,14,2
2024,AUT,-0.6591,2.9379,5.161,84.1892,81.4482,14,2
2000,BEL,3.7167,2.5445,7.009,53.9798,82.1186,14,2
2002,BEL,1.7069,1.6452,7.514,55.5875,83.2818,14,2
2003,BEL,1.038,1.589,8.174,56.4289,83.7351,14,2
2004,BEL,3.5712,2.0973,8.392,58.5241,82.2754,14,2
2005,BEL,2.3217,2.7814,8.44,59.8635,83.6699,14,2
2006,BEL,2.5524,1.7912,8.246,60.9949,83.6337,14,2
2007,BEL,3.6769,1.8231,7.458,62.549,84.4849,14,2
2008,BEL,0.4469,4.4894,6.976,62.8555,83.5449,14,2
2009,BEL,-1.9064,-0.0531,7.908,62.9543,83.8312,14,2
2010,BEL,2.7103,2.1893,8.292,64.3502,83.5094,14,2
2011,BEL,1.9312,3.5321,7.14,64.8559,81.6238,14,2
2012,BEL,0.2158,2.8397,7.542,65.7525,81.9102,14,2
2013,BEL,0.3055,1.1131,8.425,66.8962,82.5471,14,2
2014,BEL,1.7655,0.34,8.523,68.3739,82.5192,14,2
2015,BEL,1.4741,0.5614,8.482,69.4232,83.4984,14,2
2016,BEL,1.1935,1.9739,7.83,70.4229,83.3902,14,2
2017,BEL,1.4744,2.126,7.086,71.0996,82.4162,14,2
2018,BEL,1.878,2.0532,5.948,72.0613,82.8552,14,2
2019,BEL,2.4429,1.4368,5.36,74.1659,82.1826,14,2
2020,BEL,-4.793,0.7408,5.555,78.1207,83.4547,14,2
2021,BEL,6.2544,2.4402,6.264,77.6871,83.8366,14,2
2022,BEL,4.0246,9.5975,5.558,80.6078,83.8191,14,2
2023,BEL,1.5613,4.049,5.528,81.8242,83.37,14,2
2024,BEL,1.0978,3.1435,5.701,83.8065,83.0542,14,2
2000,CAN,5.1385,2.7194,6.821,45.873,85.1962,3,2
