year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2000,ARG,-0.788998924,34.27723,7.561,757.7124,64.5902122,3.0,2.0
2002,ARG,-10.894484806,34.27723,7.561,757.7124,62.677685499999995,3.0,2.0
2003,ARG,8.837040773,34.27723,7.561,757.7124,64.1974319,3.0,2.0
2004,ARG,9.029573319,34.27723,7.561,757.7124,65.2542794,3.0,2.0
2005,ARG,8.851659925,34.27723,7.561,757.7124,65.790841,3.0,2.0
2006,ARG,8.047151495,34.27723,7.561,757.7124,65.76930589999999,3.0,2.0
2007,ARG,9.007650884,34.27723,7.561,757.7124,65.6717505,3.0,2.0
2008,ARG,4.057233103,34.27723,7.561,757.7124,63.9973872,3.0,2.0
2009,ARG,-5.918525084,34.27723,7.561,757.7124,63.6438036,3.0,2.0
2010,ARG,10.125398164,34.27723,7.561,757.7124,64.62032169999999,3.0,2.0
2011,ARG,6.003951689,34.27723,7.561,757.7124,62.8378088,3.0,2.0
2012,ARG,-1.026420465,34.27723,7.561,757.7124,62.296034999999996,3.0,2.0
2013,ARG,2.405323788,34.27723,7.561,757.7124,61.189000799999995,3.0,2.0
2014,ARG,-2.512615328,34.27723,7.561,757.7124,62.192376499999995,3.0,2.0
2015,ARG,2.731159839,34.27723,7.561,757.7124,63.2869611,3.0,2.0
2016,ARG,-2.080327847,34.27723,7.561,757.7124,64.7174938,3.0,2.0
2017,ARG,2.818502971,34.27723,7.215,757.7124,67.0355392,3.0,2.0
2018,ARG,-2.617396456,34.27723,9.132,757.7124,67.8718554,3.0,2.0
2019,ARG,-2.000861003,53.54831,8.901,757.7124,67.315243,3.0,2.0
2020,ARG,-9.900484821,42.01509,10.962,757.7124,67.18107069999999,3.0,2.0
2021,ARG,10.441812001,48.40938,6.971,757.7124,66.012587,3.0,2.0
2022,ARG,6.020745375,72.43076,6.285,757.7124,65.5463784,3.0,2.0
2023,ARG,-1.85578803,133.4889,5.73,757.7124,65.5332743,3.0,2.0
2024,ARG,-1.342930728,219.8845,5.73,757.7124,63.597359,3.0,2.0
2000,AUS,3.359670121,4.457435,6.288,52.46407557607455,82.0517314,14.0,2.0
2002,AUS,3.998847357,2.981575,6.375,55.9999730738054,82.2533828,14.0,2.0
2003,AUS,3.118015258,2.732596,5.932,58.165624998476545,82.3347099,14.0,2.0
