shock_id,baseline_year,epsilon_margin,countries,relations,hasse_edges,frontier_countries,comparability_ratio,incomparability_ratio,is_valid_partial_order,robustness_role
2007,2007,0.0,25,58,49,12,0.19333333333333333,0.8066666666666666,True,epsilon_margin_sensitivity_not_main_profile_poset
2007,2007,0.05,25,58,49,12,0.19333333333333333,0.8066666666666666,True,epsilon_margin_sensitivity_not_main_profile_poset
2007,2007,0.1,25,58,49,12,0.19333333333333333,0.8066666666666666,True,epsilon_margin_sensitivity_not_main_profile_poset
2007,2007,0.15,25,58,49,12,0.19333333333333333,0.8066666666666666,True,epsilon_margin_sensitivity_not_main_profile_poset
2007,2007,0.2,25,58,49,12,0.19333333333333333,0.8066666666666666,True,epsilon_margin_sensitivity_not_main_profile_poset
2019,2019,0.0,35,81,70,20,0.1361344537815126,0.8638655462184874,True,epsilon_margin_sensitivity_not_main_profile_poset
2019,2019,0.05,35,81,70,20,0.1361344537815126,0.8638655462184874,True,epsilon_margin_sensitivity_not_main_profile_poset
2019,2019,0.1,35,81,70,20,0.1361344537815126,0.8638655462184874,True,epsilon_margin_sensitivity_not_main_profile_poset
2019,2019,0.15,35,80,69,20,0.13445378151260504,0.865546218487395,True,epsilon_margin_sensitivity_not_main_profile_poset
2019,2019,0.2,35,76,67,20,0.12773109243697478,0.8722689075630252,True,epsilon_margin_sensitivity_not_main_profile_poset
