country,Shock_ID,GDP_Resilience,Unemployment_Resilience,Productivity_Resilience,Inflation_Stability,Recovery_Speed,Shock_Resilience_Score
AUS,GFC_2008,1.2265897449869225,0.28299492385786795,-0.5342723898353533,0.34106395404477957,0.0,0.26327524661084334
AUT,GFC_2008,0.13726024411508278,0.5504153207198897,0.3529266203483349,0.2930104770207383,0.0,0.2667225324408091
BEL,GFC_2008,0.5359633827375764,0.48615597600369204,0.0,-0.40679623568936674,0.0,0.12306462461038034
CAN,GFC_2008,0.37430525283347876,-0.11894323950161549,-0.7278195488721787,0.5135627709404383,1.0,0.2082210470800246
CHE,GFC_2008,0.3585917066259807,0.29937701892016644,1.9890549157704163,0.21099261934899366,0.0,0.5716032521331114
CHL,GFC_2008,0.11782094594594578,-0.24411628980156963,-1.0733035119444185,-2.1504067679373433,1.0,-0.47000112474747713
COL,GFC_2008,0.3668401264167392,0.35446469773880973,-1.571676025506802,-0.48643722905956166,0.0,-0.267361686082163
CRI,GFC_2008,0.0,-0.5769497000461471,-1.329285238412486,-1.7296447541767772,0.0,-0.7271759385270821
CZE,GFC_2008,-0.7317254250217963,0.40113059529303174,0.025544874845332913,-0.9332027457959953,0.0,-0.24765054013588536
DEU,GFC_2008,-0.1464009372275501,1.3666359021688979,0.14249547920433028,0.4290310322387403,1.0,0.5583522952768837
DNK,GFC_2008,0.0035554707933739002,-0.7388094139363183,1.0160083753687894,0.5213504366402368,0.0,0.16042097377321637
ESP,GFC_2008,-0.02000463164777683,-3.3230272265805283,0.19253830779479925,-0.33874797869303086,0.0,-0.6978483058253073
EST,GFC_2008,-3.3108244333042727,-3.059644670050764,0.12363186447129595,-2.7726214226009973,0.0,-1.8038917322969474
FIN,GFC_2008,-0.9671425457715785,0.29960775265343786,0.8387170457789911,-0.26925530848070434,0.0,-0.019614611163970785
FRA,GFC_2008,0.4449174476896249,0.3314490078449468,-0.06386218711335866,0.2866554172606199,0.0,0.1998319371363666
GBR,GFC_2008,0.031699542284219576,-0.2946469773880948,-0.43015132768631104,0.7447137985721037,0.0,0.01032300715638348
GRC,GFC_2008,-0.4138445401046209,-0.6685509921550532,-0.5814028742742969,-0.1091607665876029,0.0,-0.35459183462431476
HUN,GFC_2008,-0.4528253051438537,-0.6142131979695439,0.4322642048158286,0.6187115690390342,0.0,-0.0032125458517069383
IRL,GFC_2008,-0.6256947471665213,-2.7346562067374274,-0.3513086513752765,-1.9269619423465225,0.0,-1.1277243095251497
ISL,GFC_2008,-1.6529329228421978,-1.3161052145823733,-0.36158751308651693,-1.7490833318506263,0.0,-1.0159417964723427
ISR,GFC_2008,0.6178413796861377,0.8935163820950633,-1.8883220710002793,0.6227261609209052,1.0,0.2491523703403654
ITA,GFC_2008,0.14979293809938957,0.0506460544531612,0.4185971257257031,0.31742270305586673,1.0,0.38729176426682416
JPN,GFC_2008,-0.05391782911944208,0.2573834794646977,-1.0518892167126654,0.21507166387093576,1.0,0.0733296195007052
LTU,GFC_2008,-3.3090126416739323,-3.4772727272727297,0.011535167031496143,-2.4139885930871285,0.0,-1.8377477590004587
LUX,GFC_2008,-0.2844104184829994,0.3304107060452242,2.4051394308556,0.1567929056628433,0.0,0.5215865248161335
LVA,GFC_2008,-4.1436764385353095,-3.50542224273189,0.17649186256780464,-5.16822913713656,0.0,-2.5281671911671912
MEX,GFC_2008,-0.3911698997384484,-0.04868481772035077,-1.2268963548110774,0.85842866550904,1.0,0.03833551864783267
NLD,GFC_2008,0.11432677637314734,0.5785648361790499,0.4673455791377051,0.7741465642694478,0.0,0.38687675119187004
NOR,GFC_2008,0.5491090889276372,0.5371481310567607,-0.782373655658136,0.6849389950619025,0.0,0.19776451187763291
NZL,GFC_2008,0.6437104947689625,-0.39190124596216014,-0.5556676501380068,0.5530582922784683,0.0,0.04983997818945276
POL,GFC_2008,0.9372956625980821,1.9877711121365957,-0.5653183591891153,0.703889089811962,0.0,0.612727501071505
PRT,GFC_2008,0.5353163142981691,-0.4808491001384411,-0.4344722565908482,0.0,1.0,0.12399899151377594
SVK,GFC_2008,-1.40353231255449,0.26742039686202146,0.8044161035500046,-0.15401708815901782,0.0,-0.09714258006029637
SVN,GFC_2008,-1.1943453029642548,0.0590678357175819,-1.2715332635385899,-0.6152020740784554,0.0,-0.6044025609727436
SWE,GFC_2008,-0.090044681778553,0.0,0.4481393356809656,-0.1797410300432621,1.0,0.2356707247718301
TUR,GFC_2008,-0.9397136551874459,-0.6901245962159674,0.5084229561244779,-0.2762141878893544,1.0,-0.07952589663365797
USA,GFC_2008,0.4180402680906714,-1.1099446239040154,0.2674788236413737,-0.2745103564453419,0.0,-0.13978717772346244
