country,Shock_ID,GDP_Resilience,Unemployment_Resilience,Productivity_Resilience,Inflation_Stability,Recovery_Speed,Shock_Resilience_Score
AUS,COVID_2020,0.46470584118853164,-0.4450912939931194,0.24101471036025096,0.656924595511102,0.0,0.18351077061335305
AUT,COVID_2020,-0.3703314928725883,-0.5702566816618154,0.7563288148762584,0.18540623215769664,0.0,0.00022937449991023985
BEL,COVID_2020,0.0,0.3059010320190527,1.5696720881151616,-0.29411106260756187,0.0,0.3162924115053305
CAN,COVID_2020,-0.18373116676813675,-2.4993384493252178,0.08355820619704188,0.5853323716426388,0.0,-0.4028358076507349
CHE,COVID_2020,0.5280232891762712,0.11087589309341106,-0.10091454131185924,1.2509618460427574,0.0,0.3577892974001161
CHL,COVID_2020,-0.2964821307356945,-2.235512040222281,0.022427786936023323,-0.23916303528720614,0.0,-0.5497458838618317
COL,COVID_2020,-0.5944058390891469,-4.635617888330244,-0.678272556410716,-0.009217503210540674,0.0,-1.1835027574081294
CRI,COVID_2020,-0.13780362353830336,-6.8060333421540085,-0.6671216623442094,1.9027602319241874,0.0,-1.1416396792224668
CZE,COVID_2020,-0.5115571137656664,0.07700449854458813,0.3868478249456624,-1.3628920237054534,0.0,-0.2821193627961739
DEU,COVID_2020,0.20158993414929416,0.0,0.1399636703451316,0.41300390405806503,0.0,0.15091150171049814
DNK,COVID_2020,0.5742587421885386,0.08229690394284105,1.2321527945484503,0.15671854489450834,0.0,0.40908539711486763
ESP,COVID_2020,-1.3925009972078175,0.40777983593543243,-1.0544629826016672,-0.12897037768305428,0.0,-0.4336309043114214
EST,COVID_2020,-0.10764246075899758,-0.8600158772161943,0.32793288463759346,-3.281133736070188,0.0,-0.7841718378815573
FIN,COVID_2020,0.47972344103177755,0.26382640910293675,0.0,0.3315890199681602,0.0,0.2150277740205749
FRA,COVID_2020,-0.5531459282430246,1.1714739349034131,0.42084650195823586,0.8928479841488989,0.0,0.3864044985535046
GBR,COVID_2020,-1.1056900328203836,0.032812913469172346,-0.031667699156857326,0.2768155028614488,0.0,-0.16554586312932398
GRC,COVID_2020,-0.9257797465342653,2.839904736702832,-1.0121168848895952,-0.832801227148936,0.0,0.013841375626007046
HUN,COVID_2020,-0.5352941588114684,-0.018523418893887696,-0.2156994508552197,-1.021036005085149,0.0,-0.35811060672914496
IRL,COVID_2020,1.320156194235089,0.4937814236570519,6.129138273186408,-0.0053423422109068145,0.0,1.5875467097735285
ISL,COVID_2020,-0.6331394901293921,-1.9597777189732735,-0.481451926206703,0.7144733139170084,0.0,-0.47197916427847214
ISR,COVID_2020,0.22564188692713044,-0.34347711034665274,-0.05494597801321102,0.8752151179102826,0.0,0.14048678329550984
ITA,COVID_2020,-0.6500955220120502,1.2426567875099237,0.5096756580812449,-0.10831436927365391,0.0,0.19878451086109292
JPN,COVID_2020,0.36216488568849325,0.18047102408044438,-1.3238694232404806,2.2109578135408485,0.0,0.2859448600138611
LTU,COVID_2020,0.4265040343179447,-1.1727970362529765,0.4051176513823112,-3.0300659869705413,0.0,-0.6742482675046524
LUX,COVID_2020,0.7840782650683348,-0.5456469965599362,1.438454834679073,0.7058889373924381,0.0,0.47655500811598195
LVA,COVID_2020,0.09676064912980488,-0.079650701243716,-0.49807326830395204,-2.6465949022847295,0.0,-0.6255116445405186
MEX,COVID_2020,-0.5835450213087563,-0.34638793331569184,-2.0559014689360464,1.0118566878127482,0.0,-0.39479554714954934
NLD,COVID_2020,0.0840733665036144,0.5792537708388461,0.057045958063398634,-0.28716661143595446,0.0,0.08664129679398094
NOR,COVID_2020,0.7587736793119614,-0.01667107700449882,-2.0947930994655595,1.0177229113795854,0.0,-0.0669935171557023
NZL,COVID_2020,0.4838312374474278,0.25059539560730304,-0.895116496393285,0.7484235901871241,0.0,0.11754674536971399
POL,COVID_2020,-0.13375880866906004,0.9012966393225718,-0.5948823486176887,-0.9144854962703863,0.0,-0.14836600284691268
PRT,COVID_2020,-0.9409582992183286,0.897591955543795,-0.7572423061980943,-0.03238677219498047,0.0,-0.16659908441352167
SVK,COVID_2020,0.22429128265418233,0.3950780629796247,0.7900334946818001,-0.9537023651030535,0.0,0.09114009504251072
SVN,COVID_2020,-0.3596596197314187,0.7300873246890713,-0.2250128623778083,-0.27684771731850727,0.0,-0.026286574947732583
SWE,COVID_2020,0.5676456798158138,-1.422333950780629,0.7047743046441086,0.0,0.0,-0.029982793264141307
TUR,COVID_2020,0.9088866961980135,-0.6049219370203753,-0.04718655172776053,-15.243972573312139,0.0,-2.997438873172452
USA,COVID_2020,0.4144325712566217,-2.8290553056364116,0.18539673873097715,0.40693086589739946,0.0,-0.3644590259502826
