shock_id,Country,Country name,B1,B2,B3,B4,B5
2007,AUT,AUT,2,4,5,3,2
2007,BEL,BEL,1,2,4,4,1
2007,CAN,CAN,3,3,4,5,5
2007,CZE,CZE,4,3,3,1,5
2007,DEU,DEU,2,1,4,2,3
2007,DNK,DNK,4,5,5,4,5
2007,ESP,ESP,4,1,3,3,1
2007,EST,EST,5,5,2,5,5
2007,FIN,FIN,3,2,5,5,3
2007,FRA,FRA,2,2,4,3,3
2007,GBR,GBR,1,4,3,5,5
2007,GRC,GRC,1,1,1,2,2
2007,HUN,HUN,2,2,2,1,3
2007,IRL,IRL,4,4,2,4,1
2007,ITA,ITA,1,3,2,1,2
2007,LTU,LTU,5,5,1,3,3
2007,LUX,LUX,5,5,3,3,1
2007,LVA,LVA,5,3,1,2,2
2007,NLD,NLD,3,5,4,4,4
2007,POL,POL,3,1,1,2,4
2007,PRT,PRT,1,2,2,1,1
2007,SVK,SVK,4,1,1,1,2
2007,SVN,SVN,5,4,3,2,4
2007,SWE,SWE,3,3,5,4,4
2007,USA,USA,2,4,5,5,4
2019,AUS,AUS,3,3,3,5,5
2019,AUT,AUT,2,3,5,3,2
2019,BEL,BEL,1,3,5,4,1
2019,BGR,BGR,5,4,1,2,4
2019,CAN,CAN,3,3,3,5,5
2019,CHE,CHE,5,4,5,4,3
2019,COL,COL,2,1,1,1,5
2019,CZE,CZE,5,5,4,1,4
2019,DEU,DEU,3,5,5,2,2
2019,DNK,DNK,4,3,4,3,4
2019,ESP,ESP,2,1,2,3,1
2019,EST,EST,5,4,3,4,5
2019,FIN,FIN,2,2,4,4,4
2019,FRA,FRA,1,1,4,3,3
2019,GBR,GBR,1,5,4,5,4
2019,GRC,GRC,1,1,2,2,1
2019,HRV,HRV,2,2,2,1,3
2019,HUN,HUN,2,5,3,2,2
2019,IRL,IRL,3,4,2,5,2
2019,ITA,ITA,1,1,3,1,1
2019,KOR,KOR,4,5,5,5,1
2019,LTU,LTU,4,2,1,4,2
2019,LUX,LUX,5,3,2,5,1
2019,LVA,LVA,4,2,1,3,3
2019,NLD,NLD,3,4,4,4,2
2019,NZL,NZL,5,4,3,3,4
2019,POL,POL,4,5,2,2,3
2019,PRT,PRT,1,2,3,2,1
2019,ROU,ROU,4,4,1,1,5
2019,SVK,SVK,3,2,1,2,3
2019,SVN,SVN,2,3,4,3,3
2019,SWE,SWE,4,2,5,4,4
2019,TUR,TUR,5,1,2,1,2
2019,USA,USA,1,5,5,5,5
2019,ZAF,ZAF,3,1,1,1,5
