file_name,processed_exists,diagnostics_exists,tables_exists
coverage_summary_overall.csv,True,True,True
variable_coverage_summary.csv,True,True,True
country_coverage_summary.csv,True,True,True
country_year_coverage_summary.csv,True,True,True
baseline_year_coverage_final5_2007_2019.csv,True,True,True
baseline_year_coverage_final5_summary.csv,True,True,True
baseline_year_coverage_validation_2007_2019.csv,True,True,True
baseline_year_coverage_validation_summary.csv,True,True,True
pre_shock_window_coverage.csv,True,True,True
pre_shock_window_coverage_summary.csv,True,True,True
recommended_country_keep_drop_review_list.csv,True,True,True
recommended_country_decision_summary.csv,True,True,True
value_range_sanity_checks.csv,True,True,True
