file_name,processed_exists,diagnostics_exists,tables_exists
fattore_profile_scores.csv,True,True,True
fattore_country_scores.csv,True,True,True
fattore_score_summary_by_shock.csv,True,True,True
fattore_score_interpretation_table.csv,True,True,True
fattore_scoring_method_note.csv,True,True,True
report_ready_fattore_score_paragraphs.csv,True,True,True
fattore_run_summary.csv,True,True,True
fattore_figure_inventory.csv,True,True,True
fattore_table_inventory.csv,True,True,True
fattore_matrix_inventory.csv,True,True,True
