shock_id,baseline_year,profile_code,debt_capacity_level_5,employment_strength_level_5,rd_intensity_level_5,human_capital_tertiary_level_5,energy_security_level_5,countries,country_count,profile_digit_sum,mean_debt_capacity_score,mean_employment_strength_score,mean_rd_intensity_score,mean_human_capital_tertiary_score,mean_energy_security_score,node_id,main_variable_set,levels,layer,is_pareto_frontier
2007,2007,4-5-5-4-5,4,5,5,4,5,DNK,1,23.0,74.57795431976167,100.0,71.3466252831917,50.06824898503602,82.73514245549566,2007__4-5-5-4-5,baseline_5_variables,5,1,True
2007,2007,5-5-2-5-5,5,5,2,5,5,EST,1,22.0,100.0,84.21672555948174,21.15455708470343,56.54896210478465,50.22277382461701,2007__5-5-2-5-5,baseline_5_variables,5,1,True
2007,2007,2-4-5-5-4,2,4,5,5,4,USA,1,20.0,48.44663866194638,83.6932338699123,75.01278612171896,77.13898717309793,47.194218437799535,2007__2-4-5-5-4,baseline_5_variables,5,1,True
2007,2007,3-3-4-5-5,3,3,4,5,5,CAN,1,20.0,64.98653033849067,63.66967674388169,50.39007991533172,100.0,100.0,2007__3-3-4-5-5,baseline_5_variables,5,1,True
2007,2007,1-4-3-5-5,1,4,3,5,5,GBR,1,18.0,11.148376159671502,76.66535793744274,40.26269042451276,63.455884233491766,52.607492487646,2007__1-4-3-5-5,baseline_5_variables,5,1,True
2007,2007,3-2-5-5-3,3,2,5,5,3,FIN,1,18.0,68.12313803376365,54.83575448239758,100.0,65.82852372068734,32.23896352738612,2007__3-2-5-5-3,baseline_5_variables,5,1,True
2007,2007,5-4-3-2-4,5,4,3,2,4,SVN,1,18.0,81.1320754716981,81.12812459102211,34.0933110360528,24.99601701506888,34.359418366661046,2007__5-4-3-2-4,baseline_5_variables,5,1,True
2007,2007,5-5-3-3-1,5,5,3,3,1,LUX,1,17.0,95.8291956305859,90.9828556471666,38.90454762117885,37.37941988145978,0.0,2007__5-5-3-3-1,baseline_5_variables,5,1,True
2019,2019,1-5-5-5-5,1,5,5,5,5,USA,1,21.0,47.19874493174339,93.74243341404356,69.79533248807502,75.29026170293265,32.46930200745625,2019__1-5-5-5-5,baseline_5_variables,5,1,True
2019,2019,5-4-3-4-5,5,4,3,4,5,EST,1,21.0,100.0,90.9011803874092,31.395058301039747,59.15988352457292,30.70006381249264,2019__5-4-3-4-5,baseline_5_variables,5,1,True
2019,2019,5-4-5-4-3,5,4,5,4,3,CHE,1,21.0,94.285729158055,91.00332929782084,68.37586413849523,66.20312909766103,15.912588479882489,2019__5-4-5-4-3,baseline_5_variables,5,1,True
2019,2019,4-5-5-5-1,4,5,5,5,1,KOR,1,20.0,83.5272770322768,93.34897094430993,100.0,79.20227153757206,6.280888671076726,2019__4-5-5-5-1,baseline_5_variables,5,1,True
2019,2019,3-3-3-5-5,3,3,3,5,5,"AUS, CAN",2,19.0,72.63314828017016,87.09897094430993,35.89630671252976,86.24514235158813,77.24323113802491,2019__3-3-3-5-5,baseline_5_variables,5,1,True
2019,2019,4-2-5-4-4,4,2,5,4,4,SWE,1,19.0,84.50057405281287,82.01044188861985,76.31854943926389,65.18051809903986,22.78898045599404,2019__4-2-5-4-4,baseline_5_variables,5,1,True
2019,2019,5-5-4-1-4,5,5,4,1,4,CZE,1,19.0,88.17451205510908,100.0,38.93005528739562,19.46745072163916,20.143056681479017,2019__5-5-4-1-4,baseline_5_variables,5,1,True
2019,2019,4-3-4-3-4,4,3,4,3,4,DNK,1,18.0,83.18025258323765,89.7510593220339,63.93351198500172,56.81279284261066,19.33427082234978,2019__4-3-4-3-4,baseline_5_variables,5,1,True
2019,2019,3-5-5-2-2,3,5,5,2,2,DEU,1,17.0,71.46957520091848,95.75514527845036,68.99058338263042,32.62676583229808,11.642461682241064,2019__3-5-5-2-2,baseline_5_variables,5,1,True
2019,2019,3-4-2-5-2,3,4,2,5,2,IRL,1,16.0,73.13432835820896,91.01467917675544,20.166212481399363,72.89946653230325,10.028071361933492,2019__3-4-2-5-2,baseline_5_variables,5,1,True
2019,2019,4-5-2-2-3,4,5,2,2,3,POL,1,16.0,79.21928817451206,95.37681598062952,24.41487904805224,37.519264700462045,18.712590897678595,2019__4-5-2-2-3,baseline_5_variables,5,1,True
2019,2019,5-3-2-5-1,5,3,2,5,1,LUX,1,16.0,92.3650975889782,86.55417675544793,21.279666077782107,82.93168499028502,0.0,2019__5-3-2-5-1,baseline_5_variables,5,1,True
