shock_id,epsilon_margin,baseline_epsilon_margin,frontier_countries,frontier_country_list,baseline_frontier_countries,countries_shared_with_margin_0,jaccard_similarity_with_margin_0,countries_added_vs_margin_0,countries_removed_vs_margin_0
2007,0.0,0.0,12,"CAN, CZE, DNK, EST, FIN, GBR, IRL, LTU, LUX, SVN, SWE, USA",12,12,1.0,,
2007,0.05,0.0,12,"CAN, CZE, DNK, EST, FIN, GBR, IRL, LTU, LUX, SVN, SWE, USA",12,12,1.0,,
2007,0.1,0.0,12,"CAN, CZE, DNK, EST, FIN, GBR, IRL, LTU, LUX, SVN, SWE, USA",12,12,1.0,,
2007,0.15,0.0,12,"CAN, CZE, DNK, EST, FIN, GBR, IRL, LTU, LUX, SVN, SWE, USA",12,12,1.0,,
2007,0.2,0.0,12,"CAN, CZE, DNK, EST, FIN, GBR, IRL, LTU, LUX, SVN, SWE, USA",12,12,1.0,,
2019,0.0,0.0,20,"AUS, AUT, BGR, CAN, CHE, CZE, DEU, DNK, EST, FIN, HUN, IRL, KOR, LUX, NZL, POL, ROU, SVN, SWE, USA",20,20,1.0,,
2019,0.05,0.0,20,"AUS, AUT, BGR, CAN, CHE, CZE, DEU, DNK, EST, FIN, HUN, IRL, KOR, LUX, NZL, POL, ROU, SVN, SWE, USA",20,20,1.0,,
2019,0.1,0.0,20,"AUS, AUT, BGR, CAN, CHE, CZE, DEU, DNK, EST, FIN, HUN, IRL, KOR, LUX, NZL, POL, ROU, SVN, SWE, USA",20,20,1.0,,
2019,0.15,0.0,20,"AUS, AUT, BGR, CAN, CHE, CZE, DEU, DNK, EST, FIN, HUN, IRL, KOR, LUX, NZL, POL, ROU, SVN, SWE, USA",20,20,1.0,,
2019,0.2,0.0,20,"AUS, AUT, BGR, CAN, CHE, CZE, DEU, DNK, EST, FIN, HUN, IRL, KOR, LUX, NZL, POL, ROU, SVN, SWE, USA",20,20,1.0,,
