file_name,title,description,rows,columns,processed_path,diagnostics_path,table_path,created_at
country_profile_distance_long.csv,Country profile pairwise distance long table,Pairwise ordinal profile distances and similarities between countries by shock.,895,17,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_distance_long.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_distance_long.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_distance_long.csv,2026-06-25 09:41:00
country_profile_distance_matrix_shock_2007.csv,Country profile distance matrix shock 2007,Normalized ordinal Manhattan distance matrix.,25,25,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_distance_matrix_shock_2007.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_distance_matrix_shock_2007.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_distance_matrix_shock_2007.csv,2026-06-25 09:41:00
country_profile_similarity_matrix_shock_2007.csv,Country profile similarity matrix shock 2007,Ordinal profile similarity matrix where similarity = 1 - distance.,25,25,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_similarity_matrix_shock_2007.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_similarity_matrix_shock_2007.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_similarity_matrix_shock_2007.csv,2026-06-25 09:41:00
country_profile_distance_matrix_shock_2019.csv,Country profile distance matrix shock 2019,Normalized ordinal Manhattan distance matrix.,35,35,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_distance_matrix_shock_2019.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_distance_matrix_shock_2019.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_distance_matrix_shock_2019.csv,2026-06-25 09:41:00
country_profile_similarity_matrix_shock_2019.csv,Country profile similarity matrix shock 2019,Ordinal profile similarity matrix where similarity = 1 - distance.,35,35,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_similarity_matrix_shock_2019.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_similarity_matrix_shock_2019.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_similarity_matrix_shock_2019.csv,2026-06-25 09:41:00
nearest_neighbours_top5.csv,Nearest neighbours top 5,Closest countries to each country based on final five-variable ordinal profile distance.,300,6,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\nearest_neighbours_top5.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\nearest_neighbours_top5.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\nearest_neighbours_top5.csv,2026-06-25 09:41:00
country_profile_extreme_pairs.csv,Most similar and most distant country pairs,Ten most similar and ten most distant country pairs by shock.,40,18,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_extreme_pairs.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_extreme_pairs.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_extreme_pairs.csv,2026-06-25 09:41:00
distance_summary_by_shock.csv,Distance summary by shock,Summary statistics for country-profile distances by shock.,2,9,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\distance_summary_by_shock.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\distance_summary_by_shock.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\distance_summary_by_shock.csv,2026-06-25 09:41:00
country_profile_distance_with_poset_positions.csv,Country profile distance with POSet positions,Pairwise distances enriched with POSet layer and frontier information where available.,895,23,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\country_profile_distance_with_poset_positions.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\country_profile_distance_with_poset_positions.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\country_profile_distance_with_poset_positions.csv,2026-06-25 09:41:00
distance_by_same_layer_summary.csv,Distance by same-layer status,Compares profile distance for same-layer versus different-layer country pairs.,4,6,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Processed\Profile_Similarity_Distance\distance_by_same_layer_summary.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Data\Diagnostics\19_Profile_Similarity_Distance\distance_by_same_layer_summary.csv,D:\Milano Bicocca\Course Materials\1st Year\02 - Data Science Lab - 2526-1-FDS02Q003\03 Projects\Index\Notebooks\Run_24\Outputs\Tables\Profile_Similarity_Distance\distance_by_same_layer_summary.csv,2026-06-25 09:41:00
