,profile_a,profile_b,relationship
0,00101,00110,incomparable
1,00101,00112,incomparable
2,00101,00122,incomparable
3,00101,00423,incomparable
4,00101,02441,incomparable
5,00101,04031,incomparable
6,00101,04144,incomparable
7,00101,11200,incomparable
8,00101,11413,incomparable
9,00101,11440,incomparable
10,00101,12043,incomparable
11,00101,12413,incomparable
12,00101,13324,13324 dominates 00101
13,00101,14100,incomparable
14,00101,20322,incomparable
15,00101,21211,incomparable
16,00101,22000,incomparable
17,00101,23002,incomparable
18,00101,23021,incomparable
19,00101,24012,incomparable
20,00101,24434,24434 dominates 00101
21,00101,30342,incomparable
22,00101,31334,31334 dominates 00101
23,00101,33110,incomparable
24,00101,33324,33324 dominates 00101
25,00101,33434,33434 dominates 00101
26,00101,34201,incomparable
27,00101,34224,34224 dominates 00101
28,00101,40441,40441 dominates 00101
29,00101,41000,incomparable
30,00101,41333,41333 dominates 00101
31,00101,42243,42243 dominates 00101
32,00101,42334,42334 dominates 00101
33,00101,43000,incomparable
34,00101,44232,44232 dominates 00101
35,00110,00112,incomparable
36,00110,00122,incomparable
37,00110,00423,incomparable
38,00110,02441,incomparable
39,00110,04031,incomparable
40,00110,04144,incomparable
41,00110,11200,incomparable
42,00110,11413,11413 dominates 00110
43,00110,11440,incomparable
44,00110,12043,incomparable
45,00110,12413,incomparable
46,00110,13324,13324 dominates 00110
47,00110,14100,incomparable
48,00110,20322,incomparable
49,00110,21211,21211 dominates 00110
50,00110,22000,incomparable
51,00110,23002,incomparable
52,00110,23021,incomparable
53,00110,24012,incomparable
54,00110,24434,24434 dominates 00110
55,00110,30342,30342 dominates 00110
56,00110,31334,31334 dominates 00110
57,00110,33110,incomparable
58,00110,33324,33324 dominates 00110
59,00110,33434,33434 dominates 00110
60,00110,34201,incomparable
61,00110,34224,34224 dominates 00110
62,00110,40441,40441 dominates 00110
63,00110,41000,incomparable
64,00110,41333,41333 dominates 00110
65,00110,42243,42243 dominates 00110
66,00110,42334,42334 dominates 00110
67,00110,43000,incomparable
68,00110,44232,44232 dominates 00110
69,00112,00122,incomparable
70,00112,00423,incomparable
71,00112,02441,incomparable
72,00112,04031,incomparable
73,00112,04144,incomparable
74,00112,11200,incomparable
75,00112,11413,incomparable
76,00112,11440,incomparable
77,00112,12043,incomparable
78,00112,12413,incomparable
79,00112,13324,incomparable
80,00112,14100,incomparable
81,00112,20322,incomparable
82,00112,21211,incomparable
83,00112,22000,incomparable
84,00112,23002,incomparable
85,00112,23021,incomparable
86,00112,24012,incomparable
87,00112,24434,24434 dominates 00112
88,00112,30342,incomparable
89,00112,31334,incomparable
90,00112,33110,incomparable
91,00112,33324,incomparable
92,00112,33434,33434 dominates 00112
93,00112,34201,incomparable
94,00112,34224,34224 dominates 00112
95,00112,40441,incomparable
96,00112,41000,incomparable
97,00112,41333,41333 dominates 00112
98,00112,42243,42243 dominates 00112
99,00112,42334,42334 dominates 00112
100,00112,43000,incomparable
101,00112,44232,44232 dominates 00112
102,00122,00423,incomparable
103,00122,02441,incomparable
104,00122,04031,incomparable
105,00122,04144,incomparable
106,00122,11200,incomparable
107,00122,11413,incomparable
108,00122,11440,incomparable
109,00122,12043,incomparable
110,00122,12413,incomparable
111,00122,13324,incomparable
112,00122,14100,incomparable
113,00122,20322,incomparable
114,00122,21211,incomparable
115,00122,22000,incomparable
116,00122,23002,incomparable
117,00122,23021,incomparable
118,00122,24012,incomparable
119,00122,24434,incomparable
120,00122,30342,incomparable
121,00122,31334,incomparable
122,00122,33110,incomparable
123,00122,33324,incomparable
124,00122,33434,33434 dominates 00122
125,00122,34201,incomparable
126,00122,34224,34224 dominates 00122
127,00122,40441,incomparable
128,00122,41000,incomparable
129,00122,41333,41333 dominates 00122
130,00122,42243,42243 dominates 00122
131,00122,42334,42334 dominates 00122
132,00122,43000,incomparable
133,00122,44232,44232 dominates 00122
134,00423,02441,incomparable
135,00423,04031,incomparable
136,00423,04144,incomparable
137,00423,11200,incomparable
138,00423,11413,incomparable
139,00423,11440,incomparable
140,00423,12043,incomparable
141,00423,12413,incomparable
142,00423,13324,incomparable
143,00423,14100,incomparable
144,00423,20322,incomparable
145,00423,21211,incomparable
146,00423,22000,incomparable
147,00423,23002,incomparable
148,00423,23021,incomparable
149,00423,24012,incomparable
150,00423,24434,incomparable
151,00423,30342,incomparable
152,00423,31334,incomparable
153,00423,33110,incomparable
154,00423,33324,incomparable
155,00423,33434,33434 dominates 00423
156,00423,34201,incomparable
157,00423,34224,incomparable
158,00423,40441,incomparable
159,00423,41000,incomparable
160,00423,41333,incomparable
161,00423,42243,incomparable
162,00423,42334,incomparable
163,00423,43000,incomparable
164,00423,44232,incomparable
165,02441,04031,incomparable
166,02441,04144,incomparable
167,02441,11200,incomparable
168,02441,11413,incomparable
169,02441,11440,incomparable
170,02441,12043,incomparable
171,02441,12413,incomparable
172,02441,13324,incomparable
173,02441,14100,incomparable
174,02441,20322,incomparable
175,02441,21211,incomparable
176,02441,22000,incomparable
177,02441,23002,incomparable
178,02441,23021,incomparable
179,02441,24012,incomparable
180,02441,24434,incomparable
181,02441,30342,incomparable
182,02441,31334,incomparable
183,02441,33110,incomparable
184,02441,33324,incomparable
185,02441,33434,incomparable
186,02441,34201,incomparable
187,02441,34224,incomparable
188,02441,40441,incomparable
189,02441,41000,incomparable
190,02441,41333,incomparable
191,02441,42243,incomparable
192,02441,42334,incomparable
193,02441,43000,incomparable
194,02441,44232,incomparable
195,04031,04144,incomparable
196,04031,11200,incomparable
197,04031,11413,incomparable
198,04031,11440,incomparable
199,04031,12043,incomparable
200,04031,12413,incomparable
201,04031,13324,incomparable
202,04031,14100,incomparable
203,04031,20322,incomparable
204,04031,21211,incomparable
205,04031,22000,incomparable
206,04031,23002,incomparable
207,04031,23021,incomparable
208,04031,24012,incomparable
209,04031,24434,incomparable
210,04031,30342,incomparable
211,04031,31334,incomparable
212,04031,33110,incomparable
213,04031,33324,incomparable
214,04031,33434,incomparable
215,04031,34201,incomparable
216,04031,34224,incomparable
217,04031,40441,incomparable
218,04031,41000,incomparable
219,04031,41333,incomparable
220,04031,42243,incomparable
221,04031,42334,incomparable
222,04031,43000,incomparable
223,04031,44232,incomparable
224,04144,11200,incomparable
225,04144,11413,incomparable
226,04144,11440,incomparable
227,04144,12043,incomparable
228,04144,12413,incomparable
229,04144,13324,incomparable
230,04144,14100,incomparable
231,04144,20322,incomparable
232,04144,21211,incomparable
233,04144,22000,incomparable
234,04144,23002,incomparable
235,04144,23021,incomparable
236,04144,24012,incomparable
237,04144,24434,incomparable
238,04144,30342,incomparable
239,04144,31334,incomparable
240,04144,33110,incomparable
241,04144,33324,incomparable
242,04144,33434,incomparable
243,04144,34201,incomparable
244,04144,34224,incomparable
245,04144,40441,incomparable
246,04144,41000,incomparable
247,04144,41333,incomparable
248,04144,42243,incomparable
249,04144,42334,incomparable
250,04144,43000,incomparable
251,04144,44232,incomparable
252,11200,11413,incomparable
253,11200,11440,incomparable
254,11200,12043,incomparable
255,11200,12413,incomparable
256,11200,13324,incomparable
257,11200,14100,incomparable
258,11200,20322,incomparable
259,11200,21211,incomparable
260,11200,22000,incomparable
261,11200,23002,incomparable
262,11200,23021,incomparable
263,11200,24012,incomparable
264,11200,24434,24434 dominates 11200
265,11200,30342,incomparable
266,11200,31334,incomparable
267,11200,33110,incomparable
268,11200,33324,33324 dominates 11200
269,11200,33434,33434 dominates 11200
270,11200,34201,incomparable
271,11200,34224,incomparable
272,11200,40441,incomparable
273,11200,41000,incomparable
274,11200,41333,incomparable
275,11200,42243,42243 dominates 11200
276,11200,42334,42334 dominates 11200
277,11200,43000,incomparable
278,11200,44232,44232 dominates 11200
279,11413,11440,incomparable
280,11413,12043,incomparable
281,11413,12413,incomparable
282,11413,13324,incomparable
283,11413,14100,incomparable
284,11413,20322,incomparable
285,11413,21211,incomparable
