,from_profile,to_profile
0,11423,00110
1,13324,00110
2,21211,00110
3,24434,11210
4,24434,00112
5,24434,00201
6,24434,00110
7,24434,14100
8,30342,00110
9,31333,00122
10,31333,00112
11,31333,00110
12,31333,00201
13,31334,00110
14,31334,00201
15,33324,00110
16,33324,00201
17,33324,11210
18,33434,11210
19,33434,00423
20,33434,00122
21,33434,00112
22,33434,00201
23,33434,23002
24,33434,23021
25,33434,00110
26,34201,14100
27,34224,00122
28,34224,00112
29,34224,00201
30,34224,00110
31,34224,14100
32,40441,00110
33,40441,00201
34,42243,11210
35,42243,00122
36,42243,00112
37,42243,00201
38,42243,41000
39,42243,00110
40,42334,11210
41,42334,00122
42,42334,00112
43,42334,00201
44,42334,41000
45,42334,21211
46,44232,11210
47,44232,43000
48,44232,00122
49,44232,00112
50,44232,00201
51,44232,23002
52,44232,00110
53,44232,14100
54,44232,24012
55,44232,22001
